text,binary_label,language,clean_text,split
"🐦 El anillamiento de aves es esencial para conocer los movimientos y migraciones de cada especie, estudiar su longevidad y recopilar datos científicos para su estudio\n\n\n📸 #AAMM de @USER anillan y liberan un cernícalo, un milano negro y dos cigüeñas en Valonsadero, #Soria LINK",0,es,el anillamiento de aves es esencial para conocer los movimientos y migraciones de cada especie estudiar su longevidad y recopilar datos científicos para su estudionnn aamm de anillan y liberan un cernícalo un milano negro y dos cigüeñas en valonsadero soria link,validation
hacer las planchas de lado es buenicimas para tonificar abdomen yo me hago 500 tres veces por semana pero tocando la cadera con el piso se ven resultados en diasss,1,es,hacer las planchas de lado es buenicimas para tonificar abdomen yo me hago tres veces por semana pero tocando la cadera con el piso se ven resultados en diasss,validation
"Entonces esperaba que le dijeran, nooo es que pensamos que su gobierno es atolondrado y nos clavó con impuestos que inviabilizaban nuestro flujo de caja. Obvio le sacarán excusas. No se porque se empeñan en insultar la inteligencia de la gente, y sobre todo este “experto”",0,es,entonces esperaba que le dijeran nooo es que pensamos que su gobierno es atolondrado y nos clavó con impuestos que inviabilizaban nuestro flujo de caja obvio le sacarán excusas no se porque se empeñan en insultar la inteligencia de la gente y sobre todo este experto,validation
Dalas Dalitas me encanta tu canal y perspectiva... te doy tu like un besote y abrazote desde Mexico y a LizyP,1,es,dalas dalitas me encanta tu canal y perspectiva te doy tu like un besote y abrazote desde mexico y a lizyp,validation
Ya era hora chavala. Adicto a estar pendiente de la vida de los demás aquí presente. Vergüenza ajena y propia representing. Like si tu eres igual de triste que yo,1,es,ya era hora chavala adicto a estar pendiente de la vida de los demás aquí presente vergüenza ajena y propia representing like si tu eres igual de triste que yo,validation
- Eres comunista? Es como ser nazi pq los extremos se tocan. - ... LINK,0,es,eres comunista es como ser nazi pq los extremos se tocan link,validation
"Coño! Y Dallas no tiene derecho al honor y a la privacidad? Yo lo flipo, ojalá tuviera huevos de meterlo en un juzgado, ojalá. Saludos",1,es,coño y dallas no tiene derecho al honor y a la privacidad yo lo flipo ojalá tuviera huevos de meterlo en un juzgado ojalá saludos,validation
Hipocresia en alta cuando promoconaste tu basura igual sabias que era basura aun asi la subiste a steam y la vendiste jajajaja,0,es,hipocresia en alta cuando promoconaste tu basura igual sabias que era basura aun asi la subiste a steam y la vendiste jajajaja,validation
y es por esta clase de mujeres que hay gente que no toma en serio a chicas que DE VERDAD han sido abusadas,1,es,y es por esta clase de mujeres que hay gente que no toma en serio a chicas que de verdad han sido abusadas,validation
aprende a andar en bici antes de tratar de locos a otros... penca culiao LINK,0,es,aprende a andar en bici antes de tratar de locos a otros penca culiao link,validation
Siiiii Vote por el mal menor defendí mi país le ganamos a los comunistas 🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱 LINK,0,es,siiiii vote por el mal menor defendí mi país le ganamos a los comunistas link,validation
"*EN LO DE LOS 5€ LE DOY AL LINK Y HAGO TODO,PERO NO ME DAN LOS 5€ POR QUE PASA ESO?????*",1,es,en lo de los le doy al link y hago todopero no me dan los por que pasa eso,validation
"Yo te sigo hace poco pero cuenta jejeje #Dulceida, hace dos meses que empeze a seguirte pero en una semana ya había visto más del 80% de tu videos  y me facina todo lo que hacen, gracias a ti me inspire a aceptar mi Orientación Sexual, #DulceYAlba Me Encanta ❤️ Y Tu Un Motor Que Impulsa A  Ser Mejor Persona #LaMejorDulceida, Saludos Desde Chiapas México",1,es,yo te sigo hace poco pero cuenta jejeje dulceida hace dos meses que empeze a seguirte pero en una semana ya había visto más del de tu videos y me facina todo lo que hacen gracias a ti me inspire a aceptar mi orientación sexual dulceyalba me encanta y tu un motor que impulsa a ser mejor persona lamejordulceida saludos desde chiapas méxico,validation
Y si..... en realidad llevan algún porcentaje de carne y os lo cuelan como que son solo vegetales? Porque claro tu no viste su fabricación! Como puedes confirmar tu teoría señor Ismael! Xd Jajajajaja,1,es,y si en realidad llevan algún porcentaje de carne y os lo cuelan como que son solo vegetales porque claro tu no viste su fabricación como puedes confirmar tu teoría señor ismael xd jajajajaja,validation
"El video está muy bien, pero tampoco es para felicitarte si te han grabado y te lo han editado. Respecto al tema de los looks, son una monada pero no se puede salir a la calle con ellos hasta, por lo menos, marzo. Un besito, guapa ❤️",1,es,el video está muy bien pero tampoco es para felicitarte si te han grabado y te lo han editado respecto al tema de los looks son una monada pero no se puede salir a la calle con ellos hasta por lo menos marzo un besito guapa,validation
"Hablando de Villeros, ni cama tenés Sudaca 🤔😂😂😂😂😂 LINK",0,es,hablando de villeros ni cama tenés sudaca link,validation
"Me parece a mí que con esto, lo que hizo Javi fue lavarle la imagen a este tipo. Lo mismo que hizo Dalas con Dross.",1,es,me parece a mí que con esto lo que hizo javi fue lavarle la imagen a este tipo lo mismo que hizo dalas con dross,validation
"bueno, qué necesidad hay de quitarse la puta camiseta para enseñar abs pREGUNTO LINK",0,es,bueno qué necesidad hay de quitarse la puta camiseta para enseñar abs pregunto link,validation
"@USER @USER Es que se la saben por libro. Tienen un discurso para estos casos. No hay que creerles ni lo que comen. Además van todos los domingo a misas, se golpean el pecho y después se cagan a la mujer como quieren",0,es,es que se la saben por libro tienen un discurso para estos casos no hay que creerles ni lo que comen además van todos los domingo a misas se golpean el pecho y después se cagan a la mujer como quieren,validation
@USER Me quiero comer ese pico 🤤,0,es,me quiero comer ese pico,validation
👏❤️te amo dalas amo tus vídeos y me alegro muchísimo de que la verdad saliera a La Luz y la prensa dice eso porque como no tienen nada más que decir se inventan chorradas,1,es,te amo dalas amo tus vídeos y me alegro muchísimo de que la verdad saliera a la luz y la prensa dice eso porque como no tienen nada más que decir se inventan chorradas,validation
"Menuda risaa de videoo, eress la PUTA AMAA 🤣🤣❤️",1,es,menuda risaa de videoo eress la puta amaa,validation
"Feliz dia del Padre Isma, que seguro tienes alguno por ahi dando vuelta",1,es,feliz dia del padre isma que seguro tienes alguno por ahi dando vuelta,validation
"Es lejos uno de los mejores partidos que le he visto a Chile en lo colectivo, dominador absoluto y que manera de crear oportunidades, pero de que sirve esa wea sibno hacen goles ctm, que manera de perderse oportunidades weon 🤦‍♂️",0,es,es lejos uno de los mejores partidos que le he visto a chile en lo colectivo dominador absoluto y que manera de crear oportunidades pero de que sirve esa wea sibno hacen goles ctm que manera de perderse oportunidades weon,validation
"Pensandolo bien lo de chester bennington no es tan descabellado hasta cierto punto, de pequeño sufrio abusos que le provocaron depresion cronica, a saber si al final fue el el que tomo la decision de acabar con su vida...",1,es,pensandolo bien lo de chester bennington no es tan descabellado hasta cierto punto de pequeño sufrio abusos que le provocaron depresion cronica a saber si al final fue el el que tomo la decision de acabar con su vida,validation
"Trump a veces dice cosas incoherentes o polemicas, pero lo que hace, lo hace bien, en cambio el de Argentina por ejemplo, te vende humo diciendo que vamosna estar bien y destroza la economia, asi nos va...",1,es,trump a veces dice cosas incoherentes o polemicas pero lo que hace lo hace bien en cambio el de argentina por ejemplo te vende humo diciendo que vamosna estar bien y destroza la economia asi nos va,validation
JAJAJAJAJJJjajajajaj peleate nomas commigo y voy a publicar tus fotos como Elias Dahmer a las redes 😏,0,es,jajajajajjjjajajajaj peleate nomas commigo y voy a publicar tus fotos como elias dahmer a las redes,validation
"Me dormí, con tu teoría! Más de lo mismo... ella no tiene necesidad de ser como Yuya, ella es Doctora 👩‍⚕️ y viene de familia Profesional todos doctores.",1,es,me dormí con tu teoría más de lo mismo ella no tiene necesidad de ser como yuya ella es doctora y viene de familia profesional todos doctores,validation
Franco: amigo de Hitler Fraga: Ministro de Franco PP: Partido fundado por Fraga @USER: Miembro del PP  Pero el nazi eres tú. #Schindler,0,es,franco amigo de hitler fraga ministro de franco pp partido fundado por fraga miembro del pp pero el nazi eres tú schindler,validation
"@USER La rotonda hacia mi trabajo pinta así. Si soy el rojo, en quien me cago? Y si soy el verde, cuantos años tardaré en cruzarla? +casos reales! LINK",0,es,la rotonda hacia mi trabajo pinta así si soy el rojo en quien me cago y si soy el verde cuantos años tardaré en cruzarla casos reales link,validation
@USER y una polla JAJJAJAAJAJAJAJ esa es mia imbecil que me pongo nervioso (en serio),0,es,y una polla jajjajaajajajaj esa es mia imbecil que me pongo nervioso en serio,validation
@dalasito será que para el final del 2020 Dalas sube una foto nueva?,1,es,será que para el final del dalas sube una foto nueva,validation
@USER @USER ¿Distingues entre una violación o entre un acoso laboral? o lo metes todo en el mismo pack?. Cuando te meten mano o te proponen en el trabajo no te ponen una navaja en el cuello. Tú eliges si es conveniente o no y de esa elección corre,0,es,distingues entre una violación o entre un acoso laboral o lo metes todo en el mismo pack cuando te meten mano o te proponen en el trabajo no te ponen una navaja en el cuello tú eliges si es conveniente o no y de esa elección corre,validation
Javi ave si te veo por punta algún verano k yo voy todos,1,es,javi ave si te veo por punta algún verano k yo voy todos,validation
"@USER Pero por su propia culpa no estuvo! Sabe lo importante que es, cuánto lo necesitamos y el muy estúpido no puede cumplir un simple protocolo 😭 AAAAAAAH QUE TENGO RABIA. QUE INYUSTICIA.",0,es,pero por su propia culpa no estuvo sabe lo importante que es cuánto lo necesitamos y el muy estúpido no puede cumplir un simple protocolo aaaaaaah que tengo rabia que inyusticia,validation
AJA a mi me daria mucha pena tener un novio asi de atolondrado como ese maricon ¡GAAAS!,1,es,aja a mi me daria mucha pena tener un novio asi de atolondrado como ese maricon gaaas,validation
"Los que nos han hecho daño son los delincuentes que quemaron, destrozaron, fomentar on el caos, han asesinado a @USER, etc... No Transbank... No confundan las cosas  🐒🐒🐒",0,es,los que nos han hecho daño son los delincuentes que quemaron destrozaron fomentar on el caos han asesinado a etc no transbank no confundan las cosas,validation
Un jugador de La Arandina recibió 35 llamadas de la menor horas antes de la presunta agresión LINK,0,es,un jugador de la arandina recibió llamadas de la menor horas antes de la presunta agresión link,validation
