text,binary_label,language,clean_text,split
Maldita Miare y tambien maldita tu familia,0,es,maldita miare y tambien maldita tu familia,test
Eso confirma lo q siempre se ha dicho de que todas esas instituciones de la ONU están plagadas de comunistas LINK,0,es,eso confirma lo q siempre se ha dicho de que todas esas instituciones de la onu están plagadas de comunistas link,test
Hasta yo estaba jugando a silencio mientras veía el video ya que tenía que hacer el menor ruido posible para no despertar a mi papa,1,es,hasta yo estaba jugando a silencio mientras veía el video ya que tenía que hacer el menor ruido posible para no despertar a mi papa,test
"@USER @USER Jaja!!
Mi comentario es de los paises donde han gobernado

Terror?
Es lo q han vivido en Europa del Este en el siglo pasado, Polonia, los checos, rumanos, los mismos rusos, ucranianos
Los chinos, taiwaneses, HK
Los cubanos y venezolanos, q huyen año a año de sus países y familias",0,es,jaja mi comentario es de los paises donde han gobernado terror es lo q han vivido en europa del este en el siglo pasado polonia los checos rumanos los mismos rusos ucranianos los chinos taiwaneses hk los cubanos y venezolanos q huyen año a año de sus países y familias,test
"Pillan al cuñado de Arrimadas llamándole ""facha"" en Twitter. Vía @USER LINK",0,es,pillan al cuñado de arrimadas llamándole facha en twitter vía link,test
"la conclusion y el titulo del video no tienen nada que ver,   se noto mucho el hablar por hablar para rellenar minutos ,  en general Mal video....",1,es,la conclusion y el titulo del video no tienen nada que ver se noto mucho el hablar por hablar para rellenar minutos en general mal video,test
@USER @USER Riko se come tu mujer cornudo,0,es,riko se come tu mujer cornudo,test
Wow que cambio! Aunque aún parece que te comiste a tu gemelo pero ya pasará 🤣,1,es,wow que cambio aunque aún parece que te comiste a tu gemelo pero ya pasará,test
American Horror Story  Britney Spears Lana del Rey Charles Manson Los Simpsons Las sectas más destructivas La comida basura Miami GTA Salem ... ... ...,1,es,american horror story britney spears lana del rey charles manson los simpsons las sectas más destructivas la comida basura miami gta salem,test
Un cuñado llama facha cuñado a Ciudadanos es llamado facha por un cuñado de... bucle que acaba con el Universo LINK,0,es,un cuñado llama facha cuñado a ciudadanos es llamado facha por un cuñado de bucle que acaba con el universo link,test
Acabo de abrirlo y cachar que es de 27 cm 🌚😨 mis amigas pensaron que soy power bottom??? ADIVINARON BIEN 🤣 LINK,0,es,acabo de abrirlo y cachar que es de cm mis amigas pensaron que soy power bottom adivinaron bien link,test
"Tu tienes toda la culpa y nadie mas que tu, de lo que a ella le ocurre ahora!!  Tu la expusiste cuando apenas tenia 10 años, weon patetico.",0,es,tu tienes toda la culpa y nadie mas que tu de lo que a ella le ocurre ahora tu la expusiste cuando apenas tenia años weon patetico,test
que bonito es el amor sobretodo cuando hay amor y cuando tiene la experiencia y ella la dulzura mil besos desde Tenerife,1,es,que bonito es el amor sobretodo cuando hay amor y cuando tiene la experiencia y ella la dulzura mil besos desde tenerife,test
"El 25 de julio se conmemora el Día Internacional de la Mujer Afrodescendiente, fecha elegida por el primer congreso en el que se reunier más de 400 mujeres latinoamericanas y del Caribe en 1992 en República Dominica. Sexismo, discriminación, pobreza, migración y violencia.",0,es,el de julio se conmemora el día internacional de la mujer afrodescendiente fecha elegida por el primer congreso en el que se reunier más de mujeres latinoamericanas y del caribe en en república dominica sexismo discriminación pobreza migración y violencia,test
"Tengo mucha pena c/la muerte d'@USER. 1tipo joven q'murió en el sueño. Pero lo q'+me ha hecho irme pa'dentro es q'demoré 8a en lograr sincronía y complicidad c/1amigo y comenzábamos a ver el futuro c/la misma mirada, temas e inquietudes.A su mujer e hijos, mucho afecto LINK",0,es,tengo mucha pena cla muerte d tipo joven qmurió en el sueño pero lo qme ha hecho irme padentro es qdemoré a en lograr sincronía y complicidad camigo y comenzábamos a ver el futuro cla misma mirada temas e inquietudesa su mujer e hijos mucho afecto link,test
"@USER @USER @USER @USER Las mujeres son mujeres tengan polla o no, no son mujeres atrapadas en cuerpos de hombre ni hombres q se sienten mujeres, por dios que me están sangrando los ojos de leer tal pego. Y cuidao, que ",0,es,las mujeres son mujeres tengan polla o no no son mujeres atrapadas en cuerpos de hombre ni hombres q se sienten mujeres por dios que me están sangrando los ojos de leer tal pego y cuidao que,test
Estos culiaos pondrán hasta un barco en el arco ahora (?) #LaRojaxChv,0,es,estos culiaos pondrán hasta un barco en el arco ahora larojaxchv,test
"@USER Atendiendo al texto bíblico, sí. Un xenófobo sería un sodomita.",0,es,atendiendo al texto bíblico sí un xenófobo sería un sodomita,test
Por qué veo tuits de ese qliao en mi TL?,0,es,por qué veo tuits de ese qliao en mi tl,test
si no te gusta pos haber estudiado jaja porque no solo lo ignoran y listo no critiquen tampoco a alguien que nisiquiera les va a hacer caso,1,es,si no te gusta pos haber estudiado jaja porque no solo lo ignoran y listo no critiquen tampoco a alguien que nisiquiera les va a hacer caso,test
"Uf si se sale de control, tenemos otro caso guerra tiktok (gamers vs furros) pero peor Igual respeto su opinion, no puedo decir seguro lo mismo de los demas",1,es,uf si se sale de control tenemos otro caso guerra tiktok gamers vs furros pero peor igual respeto su opinion no puedo decir seguro lo mismo de los demas,test
"@USER ¿Tu ves a Ibra dando lo que el cholo exige? No se yo eh, seria la hostia eso si xD",0,es,tu ves a ibra dando lo que el cholo exige no se yo eh seria la hostia eso si xd,test
Mierda ya me había ilusionado con el título otro clickbait 😡😡,1,es,mierda ya me había ilusionado con el título otro clickbait,test
Esa vieja esta loca... Solo me la imagino todo el tiempo así 📱📲... Sólo le falta que ahorita cuando vea que el video de Dalas se haga viral creará perfiles de youtube falsos para comentar Omg esa vieja salió de la casa embrujada 😂🤣😂🤣,0,es,esa vieja esta loca solo me la imagino todo el tiempo así sólo le falta que ahorita cuando vea que el video de dalas se haga viral creará perfiles de youtube falsos para comentar omg esa vieja salió de la casa embrujada,test
"Pero un actor sigue un guión que escribieron otros. En un roleplay es el individuo quien escoge QUÉ ser. De esa manera muchos lo aprovechan para ser lo que en realidad son, ocultan, o les gustaría ser y no se atreven.",1,es,pero un actor sigue un guión que escribieron otros en un roleplay es el individuo quien escoge qué ser de esa manera muchos lo aprovechan para ser lo que en realidad son ocultan o les gustaría ser y no se atreven,test
"#LoMásLeído MIGRACIÓN: De acuerdo con la Unidad de Política Migratoria de la Secretaría de Gobernación, la detención en México de menores migrantes indocumentados se ha vuelto a disparar en 2018. LINK",0,es,lomásleído migración de acuerdo con la unidad de política migratoria de la secretaría de gobernación la detención en méxico de menores migrantes indocumentados se ha vuelto a disparar en link,test
ONG denuncian al Gobierno griego ante la Fiscalía por no salvar a refugiados LINK,0,es,ong denuncian al gobierno griego ante la fiscalía por no salvar a refugiados link,test
"Atent@USER, al parecer la DC le pagará el favor a la derecha. Este jueves se vota el TPP11 y @USER será la candidata de las 2 derechas. La ambición de esta mujer llevará a Chile a su completa destrucción. Nunca seremos un país Libre, Soberano, con Autodeterminación.😡",0,es,atent al parecer la dc le pagará el favor a la derecha este jueves se vota el tpp y será la candidata de las derechas la ambición de esta mujer llevará a chile a su completa destrucción nunca seremos un país libre soberano con autodeterminación,test
"javi, yo soy fan de djmariio y nunca he dejado de seguir ni apoyar a dalas ni he sido nada tóxico en redes sociales",1,es,javi yo soy fan de djmariio y nunca he dejado de seguir ni apoyar a dalas ni he sido nada tóxico en redes sociales,test
@USER @USER Ah si joder xdd soy subnormal,0,es,ah si joder xdd soy subnormal,test
"Las feministas dejan de ser la estrella de la izquierda light que no tiene ni puta idea de nada.

Lo de ahora es el ecologismo light y sin propuestas de Greta Thumberg. LINK",0,es,las feministas dejan de ser la estrella de la izquierda light que no tiene ni puta idea de nada lo de ahora es el ecologismo light y sin propuestas de greta thumberg link,test
"@USER La delincuente Fujimori acusando fraude. No faltarán los primates con poca materia gris que hagan eco de su denuncia, usando un par de pruebas charcha que ellos mismos implantaron.",0,es,la delincuente fujimori acusando fraude no faltarán los primates con poca materia gris que hagan eco de su denuncia usando un par de pruebas charcha que ellos mismos implantaron,test
"Cada VEZ Los Youtubers intentan ganar dinero fácil, Estafando a sus Suscriptores que tanto los aprecian y pierden mucho tiempo viendo sus videos, Y ellos envés de dar lo mejor intentan estafarte, Por suerte aún queda muchos que no lo hacen, Un ejemplo es Dalas. Es más probable que Yao haya creado el covid-19, qué se haga presidente de Rusia y Que aparezca en Karmaland a que Dalas Nos estafe",1,es,cada vez los youtubers intentan ganar dinero fácil estafando a sus suscriptores que tanto los aprecian y pierden mucho tiempo viendo sus videos y ellos envés de dar lo mejor intentan estafarte por suerte aún queda muchos que no lo hacen un ejemplo es dalas es más probable que yao haya creado el covid qué se haga presidente de rusia y que aparezca en karmaland a que dalas nos estafe,test
"HOLA WINDY , ESTOY EN TU DIRECTO PERO LO QUEQUIERO DECIRTE ES QUE TODAVIA NO ME LLEGO MI PASE ELITE QUE GANE EN TU DIRECTO DEL DIA LUNES 24 DE AGOSTO",1,es,hola windy estoy en tu directo pero lo quequiero decirte es que todavia no me llego mi pase elite que gane en tu directo del dia lunes de agosto,test
Porque esta pendeja no trabaja en @brazzersofficial,0,es,porque esta pendeja no trabaja en,test
Creo que estas confundido los horoscopos hablan de personalidades no de futuro y esta claro que no todo el mundo tendra la  Misma personalidad pero si la Mayoria,1,es,creo que estas confundido los horoscopos hablan de personalidades no de futuro y esta claro que no todo el mundo tendra la misma personalidad pero si la mayoria,test
"elconfidencial: 200 inmigrantes saltan la valla de Ceuta y dejan varios agentes heridos por cal viva. VIENEN PORQUE SABEN QUE AQUI NO SE LES HARAN NADA PORQUE SOMOS TONTOS,AHORA PARECE QUE SI,Y PODRAN VIVIR DEL CUENTO Y TENDRAN DE TODO GRATIS Y SIN PEGAR NI GOLPE",0,es,elconfidencial inmigrantes saltan la valla de ceuta y dejan varios agentes heridos por cal viva vienen porque saben que aqui no se les haran nada porque somos tontosahora parece que siy podran vivir del cuento y tendran de todo gratis y sin pegar ni golpe,test
"@USER @USER @USER Eso es correcto amigo, lamentablemente a ustedes por el camino que van les pasará igual que a nosostros los venezolanos que nunca votamos ni por Chávez ni por Maduro, pagarán justos por pecadores.",0,es,eso es correcto amigo lamentablemente a ustedes por el camino que van les pasará igual que a nosostros los venezolanos que nunca votamos ni por chávez ni por maduro pagarán justos por pecadores,test
