text,binary_label,language
"Calvo payaso, el niño de 45 que llora porque le hacen bullying, ridículo el lameculos del establecimiento",1,es
Habla una lamboba soba chaquetas y lameculos,1,es
Rebuznó un pobre lameculos,1,es
"Pues no vaya, lameculos…",1,es
"Partido de los lameculos. Toda su historia ha sido el más apegado a mamar de la teta del estado. Una partida de leguleyos mediocres con doctorados para robar y vivir del más pendejo. Sus gobiernos dejaron la matanza de las bananeras, el asesinato de Gaitán, el frente nacional…",0,es
Se cayó la geta por qué no habla si no basura pague lo que debe mediocreeeeeee lameculos,0,es
Porque usted es un lameculos oportunista,1,es
Lameculos nivel Dios,1,es
"No. Petro sí sigue con la esencia de su lucha, por eso es presidente y el otro es apenas un lameculos de la clase política tradicional, mafiosa y corrupta.",0,es
falta que diga que Garavito sea el director del icbf aberrantes estos hijueputas lameculos les cuento que no le precluye el proceso al patrón tendrá que pagar ese hp paraco,0,es
"Lameculos malparida, tenes que cuidar la mermelada",1,es
"Vicky, más lameculos que periodista.",1,es
"Los lameculos de las bodegas petristas salen en jauría a defender como sea al inepto descerebrado que los respresenta, aunque sea un imbecil para ellos es un mesías ""nazi""",0,es
Que catre hpta tan aburridor esta gonorrea mierdero . Lameculos petrista,1,es
"Los bodegueros mandando a estudiar y a leer,unos hps que no conocen la historia y mandando a leer,unos lameculos que no saben que pasó en la época en q pablo escobar era el q mandaba,pablo escobar,el mismo que financio al M19 de donde salió el engendro q hoy destruye a Colombia",0,es
"Que susto con ese no pues me voy a esconder, esos lameculos del petrismo dan es risa",0,es
Lameculos cagamisiles vaya q se lo culee un rabino,1,es
Lameculos y usted aprovecha para meter el cuchillo como delincuente que es,1,es
Trafuga vendido lameculos de petro,1,es
Dejar de decir payasadas lameculos,1,es
"Acá se volvió normal. Ahí están Polo Polo, Scaff, Boreal, Nati Bedoya, Jonathan Ferney. Y lo que nos esperan cuando elijan a los Briceño, Portilla y demás lameculos…",0,es
Un guerrillo como usted es que que debería estar en la cárcel o en otro lado lameculos,1,es
"Te pusieron una tarea, desviar la atención de tu amo que va a juicio mientras  el lameculos de Barbosa hace su torcido en la fiscalía y vuelve a pedir preclusion del caso.",0,es
"Rodeenlo ustedes Manada de lameculos impresentables, a los buenos funcionarios como el fiscal Barbosa es que hay que rodear.....Desgraciados corruptos",0,es
Payasa además de lameculos que más hace ?,1,es
"ajjaja alguien q crea el lameculos es la solución, seguramente le falto ácido fólico durante su gestación.",0,es
"No sé necesita salir de Twitter para tener salud mental, tan solo dejar de ver comenté periodistas lameculos , así de sencillo",0,es
"Claro, con semejante lameculos montado por el cerdito, esclavo del sociopata narcoparamilitarasesino de uribe, quieren hacer lo posible por desaparecer las pruebas contra ese hampón…",0,es
"Risa, para no llorar, 🤣🤣🤣 así como saliste como una lok disparada cuando te mostraron tus disfraces. Lameculos",1,es
"Venga, Penélope, ¿Qué se siente ser un lameculos todo el hp día?",1,es
No zombie lameculos hjueputa,1,es
La responsabilidad es del guerrillero y la negra hijueputa y ud lameculos de ellos RESENTIDO HIJUEPUTA,1,es
"Hp digo jp otro polo polo lameculos que llegaron a tan importantes cargos gracias a la ignorancia que reina en el país de ver tanto influencer estúpido e ignorante que habla barrabasadas, por eso los gobiernos no invierten en educar al pueblo lo quieren así estúpido e ignorante",0,es
"Los pogres resentidos, atenidos y mantenidos le cambian el nombre a todo para confundir al populacho, ahora le dicen RACISMO a la CORRUPCIÓN. Estos mamertos lameculos dan risa ... o lástima ?",0,es
"Estos hptas lameculos ni para mentirosos sirven los malparidos, poniendo tuis de una cuenta falsa diciendo que es el senador, de tanto lamer culo se les atrofia el cerebro.",0,es
"No, lo relevante es que los imbéciles lameculos de la derecha, le dan incluso poderes sobrenaturales a su odiado Petro, su fanatismo y estupidez enfermiza los aleja de toda lógica, desean con pasión que el país esté en caos para que sus amos aparezcan como ""salvadores"".",0,es
"Con su lengua, porque de lameculos si que sabe usted.",1,es
"NOOOO lameculos ! Cuanto te pagan por tw, trabaja flojo",1,es
Una vergüenza para este país es que haya tanto sapo petronio como ud. Un desgraciado lameculos de petronio,1,es
"eso no le compete a un alcalde, pelotudo de mierda paramilitar, a ver si por lo menos lees algo de lo que le compete a un alcalde, batracio lameculos",1,es
"Presidente?, que yo sepa el Presidente es Gustavo Petro Urrego. Lambona, lameculos, chupamedias, lustrabotas. A esta burra lo único que le falta es rebuznar y caminar en cuatro patas.",1,es
¿Ser consultor político digital  o bodeguero lameculos de la derecha es un trabajo?,0,es
Se podrá ser más lameculos en esta vida?,0,es
"Difícil precisar cuál de los 4 candidatos es el mas arrogante, y eso sin invitar  Carrasquilla, a Zapateiro, a Duque y a otros tantos lameculos como PoloPolo.",0,es
Esos lameculos petristas no dejan de sorprendernos... Antes decían que los supermercados quebraban a los tenderos de barrio... Y ahora...,0,es
Siii claro mamerta ese cuento solo lo creen los petristas lameculos pero en realidad las personas están más hambrientas y  falta de oportunidades este desgobierno tiene a la gente más necesitada pasando física hambre,0,es
Que se puede esperar de esos HP lameculos chupaguevas lamezuelas servirles del uribismo,0,es
Jajaja estos lameculos chupaguevas lamezuelas servirles del uribismo ciegos brutos e ignorantes critican a Petro por tratar de arreglar el mierdero que dejó Duque pero aplauden todos los robos y atropellos del Uribismo.,0,es
Donde están los tinterillos lameculos qué se regalaban por unos cuantos likes defendiendo bandidos de primera línea para que apoyen la señora y hagan valer sus derechos como persona que fue víctima de malos tratos? Donde estáran?,0,es
Lo más indignante es qué ningún dizque abogado tinterillo lameculos hasta ahora se ha ofrecido para respaldarla y en protesta social se reragalan en cantidades como petateras para defender bandidos de primera línea a cambio de de un par de likes cierto,0,es
"Igual de predecibles a los periodistas lameculos que les ordenan lo que tienen que decir o sino los  tiran. Ustedes son una Vergüenza para el país, en parte son causantes de la gran polarización que hay en Colombia.",0,es
"Juanita así como va, va a terminar como la lameculos de Claudia Gurisatti",0,es
Ese tipejo viene de familia de corruptos 0 votos para ese lameculos,0,es
Jajajaja baia baia ahora hay que meterle la ficha al Bukele alimentado a punta de chontaduro. Un man que es más conocido por ser un Lameculos que por otra cosa. Báilame ese trompo con la uña viejo Miller.,0,es
Vivo en cali y me informo día a día d el que sucede en la ciudad y lo que vivimos es la falta de educación producto de padres malcriando jóvenes que salen a dañar la ciudad. Eso no se soluciona con cárcel como dice el lameculos que habla hasta paisa,0,es
"Vergüenza ajena, pero a ese bodrio de apellido Cabal ya la conocen por su ignorancia supina, su desprecio por los pobres los negros y los indígenas.
El Espectador lameculos más cerca del pasquín El Tiempo,presentando el recorrido bulloso de  la iletrada q aún se refiere la Urss.",0,es
Hasta donde llega el periodismo lameculos q le preocupa q baje el desempleo hp,0,es
"Saquese los pelos de la lengua, lameculos",1,es
"Puro lavaperro, lameculos acompaño en esa  marcha al matarife",0,es
Usted se cayó de la cama cuando era bebé? O porque ese pensamiento que le sale tan del culo? Lameculos,1,es
"Jajajaja seguí de Lameculos y ni ellos te ayudan, por qué son una mentira como vos.",1,es
Que LAMECULOS tan impresentable…,1,es
"Amiga, deja solo a ese payaso si le pagan por hacerte sufrir ya sería millonario",0,es
"Este hpta bobo dice que es lider de un MOVIMIENTO SOCIAL, pero es un payaso!",1,es
Todo un payaso sos,1,es
Yo opino que sos un payaso,1,es
Te dijo la verdad payaso 🤡,1,es
"No se payaso hp, así de desesperado esta malparido",1,es
"jaja payaso, nadie te cree",1,es
"Si no fueras tan chillon y payaso, a lo mejor!",1,es
"Higuita fué un payaso en el arco que le arruinó un mundial a la selección y nunca hizo nada relevante en ella. La selección del pibe, Rincón y Asprilla ganó algunos partiditos y nada mas.",0,es
jajajaja este payaso es tan bruto que se cree sus propias bobadas,1,es
Este payaso hoy se metió todo el bazuco qué pudo.,1,es
El propósito de este payaso es hacer el ridículo y cada vez caer más bajo,1,es
"La payasada bien montada, bueno, ni también hecha, aquí salio el otro payaso 🤡 😂",0,es
PAYASO PEDERASTA!!!,1,es
"Payaso aquel que justifica lo injustificable, Con este Narcogobierno y lo que le hicieron a la niñera !!!",0,es
"Ay deje de ser delicado bobo hpta, vendido te mal pa ri do de 💩, te quiero ver hablando esas mismas chimbadas cuando esa loca cabal hace lo mismo... Payaso hpta",1,es
El ministro es como payaso dice que la sra firmó un consentimiento preguntamos quién no firma un consentimiento bajo presión y en estado de indefensión y temiendo por su vida ?,0,es
"Ay ya sabemos gran malparido que usted es un machista igualito a ese payaso, valientes con las mujeres, y detrás de un teclado, pero con otro hombre son severas cagalastodas bobo hpta",1,es
Payaso quien no firma un consentimiento bajo presión y en esta de indefensión?,0,es
Este payaso va a hacer lo mismo que Chávez. Veremos cómo le sale la vuelta,0,es
"este payaso, si es el propio enemigo de la democracia",0,es
Definitivamente tenemos un payaso en el gobierno,0,es
"Repugnante lo que le hicieron a la chica, denunciar al payaso que se pasó de guache en hacerle eso, eso no es gente normal",0,es
Payaso,1,es
Que les asombra de este PAYASO?,1,es
Tras de payaso mentiroso,1,es
"Bueno, ya entenderás que vos no tenes ninguna autoridad para hablar, sobre ""tener vida propia"" payaso regresate al circo de dónde te saliste. ",0,es
Que Man tan payaso 🤡. Este es de esos típicos bandidos que tiran la piedra y esconden la mano. Este es un cabecilla de la primera línea. Terrorista!!!,1,es
"Y en Cali, en vez de tener orden, autoridad, lo que tenemos es un alcalde payaso 🤡🤡, que le quito autoridad a diferentes entidades, y que la gente falta de cultura hagan lo que quieran. ",0,es
"Si me me dijeran que me van a pagar por decirle a usted baboso, pelmazo, bueno para nada, inepto, mediocre, mentiroso, payaso, le aseguro que diría que no, eso es ganarse la plata muy suave diciendo verdades.",1,es
"Cumpliendo con la agenda que te imponen tus jefes. Cierto, payaso de mierda?",1,es
Q chimba ver como le dan varilla por BRUTO! 😂😂😂 digno representante de la izquierda enchimbada. Jajajaja payaso hijueputa,1,es
Nones relator es un payaso con micrófono,0,es
Baboso vende humo. Nadie te cree payaso!!!,1,es
Que se puede esperar de un payaso como Barbosa. Un completo idiota que encontró su cargo en un paquete de chitos,0,es
Mucho hpta usd se hizo elegir odiando la derecha y a uribe. Ahora lo defiende 🤣🤣 payaso,0,es
Ese Jarlan es un Hijo de Puta payaso! 🤮,1,es
"Payaso y todo, mejor informado que usted, bodeguero.",1,es
"Tenemos a Chucky al frente de la ciudad, un muñeco diabólico payaso y corrupto.",0,es
Un baboso que escribe estupideces y que se ufana de ser un buen payaso.🤡,0,es
El pobre serás vos payaso. No necesito nada de nadie. Pendejo hp.,1,es
"12 años vos con con esa foto de perfil. Habla pues cuándo y dónde o te da culillo, payaso.",1,es
Q bonito ya no les tenemos miedo y lo mejor aún no les creemos payasos setentahptas,0,es
"Así daban a Javier Milei el candidato a la presidencia de Argentina, lo daban de un economista payaso y loco y hoy arrasa todas las encuestas de intención de voto y puede llegar a ser el próximo presidente de Argentina.",0,es
Cómo vas a decir que lleva 3 años arrastrándose si hace dls años te quitó un título y el año pasado estaba metiendo a Tolima en una final? Eres payaso?,0,es
"Usted, que con su reforma laborarlos de 2002, quito los recargos nocturnos, dominicales y de festivos, sin generación de empleo, nos viene a hablar de eso??? No sea tan miserable!  Payaso!",0,es
Si su mamá se lo hubiera tragado usted no existiría pero bueno nada que hacer payaso,1,es
"Ridículo, payaso!",1,es
"Se encontró 3 goles en 7 minutos, payaso.",0,es
Usted espera ser reelegido? Jajajajajajja aaaaa jajajajajajaja esto es un circo 🤡 jajajaja pobre payaso ríe por no llorar.,1,es
Viejo payaso 😂,1,es
Yo hago uno del peor payaso que no hace reír ni a una hiena.,0,es
"A si se pasean los ladrones en Cali bailando como este payaso 🤡, la ciudad en manos de la delincuencia común y este inservible bien gracias!!!",0,es
Esperemos cuando los demanden conque vas a salir payaso.,1,es
"25 de mayo día del payaso .pues  ese  día es de todos,  piensa cuantas veces,tienes el corazón en llanto pero muestras una mueca de risa y tus ojos  muestran gran tristeza ,así que ese día es repetitivo",0,es
se las metió un payaso esos que andan jodiendo con los links de whatsApp?,0,es
El primer tontazo q salió con eso fue el payaso triste de daniel samper,0,es
"Bobo hpta, al equipo que lo hizo grande la B, tiene la misma cantidad de títulos del circo aquel del cual se cree el payaso que más hace reír.",0,es
Asombroso que todo el entorno del payaso es una mierda. Tan raro.,0,es
Payaso hijo de puta,1,es
este payaso da risa comparando un estudio de seguridad con un delito,1,es
Como todo payaso 🤡 🤡 seguidor del hipnotizador de idiotas.,1,es
